id,created_date,modified_date,is_active,name,description,org_id,org_unit_id,created_by_id,modified_by_id,role_ids
1,2018-10-24 14:36:25.782562+05:30,2018-10-24 12:18:00.426969+05:30,t,CEO,CEO,2,7,1,1,{1}
2,2018-10-24 14:36:25.782562+05:30,2018-10-24 12:18:05.182391+05:30,t,FA,FA,2,7,1,1,{4}
3,2018-10-24 14:36:25.782562+05:30,2018-10-24 12:18:09.74625+05:30,t,Manager,Manager,2,7,1,1,{7}
4,2018-10-24 14:36:25.782562+05:30,2018-10-24 12:18:25.100914+05:30,t,HCM,HCM,2,7,1,1,{2}
5,2018-10-24 14:36:25.782562+05:30,2018-10-24 12:18:16.312207+05:30,t,Employee,Employee,2,7,1,1,{3}
6,2018-10-24 14:36:25.782562+05:30,2018-10-24 17:16:46.122436+05:30,t,Admin,Admin,2,7,1,1,{25}
7,2018-10-24 14:36:25.782562+05:30,2018-10-24 12:16:16.679401+05:30,t,TL,TL,2,7,1,1,"{5,6}"
8,2018-10-24 14:36:25.782562+05:30,2018-10-24 14:36:25.782617+05:30,t,Test,test,2,7,1,1,"{16,31}"
